All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    bin_9  
# contigs (>= 0 bp)         335    
# contigs (>= 1000 bp)      335    
# contigs (>= 5000 bp)      98     
# contigs (>= 10000 bp)     13     
# contigs (>= 25000 bp)     0      
# contigs (>= 50000 bp)     0      
Total length (>= 0 bp)      1570027
Total length (>= 1000 bp)   1570027
Total length (>= 5000 bp)   746313 
Total length (>= 10000 bp)  168676 
Total length (>= 25000 bp)  0      
Total length (>= 50000 bp)  0      
# contigs                   335    
Largest contig              20740  
Total length                1570027
GC (%)                      57.79  
N50                         4889   
N75                         3540   
L50                         106    
L75                         203    
# N's per 100 kbp           0.00   
