All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    bin_17 
# contigs (>= 0 bp)         1226   
# contigs (>= 1000 bp)      1226   
# contigs (>= 5000 bp)      395    
# contigs (>= 10000 bp)     97     
# contigs (>= 25000 bp)     21     
# contigs (>= 50000 bp)     4      
Total length (>= 0 bp)      6715094
Total length (>= 1000 bp)   6715094
Total length (>= 5000 bp)   3869971
Total length (>= 10000 bp)  1885435
Total length (>= 25000 bp)  834181 
Total length (>= 50000 bp)  243091 
# contigs                   1226   
Largest contig              81075  
Total length                6715094
GC (%)                      56.93  
N50                         5729   
N75                         3687   
L50                         299    
L75                         668    
# N's per 100 kbp           0.00   
